video,split,client,class,manipulation,frames_read,frames_saved,blur_removed,duplicates_removed,time_sec
925_933,val,5,fake,Deepfakes,356,72,0,0,20.23
350_349,train,5,fake,Face2Face,471,95,0,0,22.36
941_940,train,5,fake,FaceSwap,309,62,0,0,14.28
860_905,train,5,fake,Face2Face,382,77,0,0,50.4
384_932,train,5,fake,NeuralTextures,462,93,0,0,66.81
268,train,5,real,original,1465,147,0,0,35.27
809_799,train,5,fake,FaceSwap,367,74,0,0,19.13
537_563,train,5,fake,Deepfakes,385,77,0,0,25.72
910_911,train,5,fake,FaceSwap,292,98,0,0,19.11
669_682,train,5,fake,Deepfakes,489,98,0,0,19.48
384,train,5,real,original,462,93,0,0,47.16
140_143,train,5,fake,Deepfakes,485,97,0,0,20.69
657_644,train,5,fake,Face2Face,413,83,0,0,16.37
139,train,5,real,original,378,76,0,0,8.29
668_664,train,5,fake,Deepfakes,398,80,0,0,12.79
937_888,train,5,fake,Face2Face,307,62,0,0,9.95
039_058,train,5,fake,FaceSwap,609,122,0,0,25.19
403,train,5,real,original,707,34,37,0,5.6
244_822,train,5,fake,Face2Face,297,99,0,0,50.92
431_447,train,5,fake,Deepfakes,616,50,74,0,27.01
550_452,train,5,fake,Deepfakes,444,89,0,0,15.14
325_492,train,5,fake,Face2Face,347,70,0,0,19.34
719_737,train,5,fake,Face2Face,369,74,0,0,10.39
576,train,5,real,original,461,93,0,0,15.77
808,val,5,real,original,637,77,51,0,20.42
109_107,train,5,fake,FaceSwap,298,100,0,0,8.63
390_709,val,5,fake,NeuralTextures,300,60,0,0,13.57
712_716,train,5,fake,Deepfakes,550,110,0,0,28.39
140_143,train,5,fake,NeuralTextures,414,83,0,0,17.68
582,train,5,real,original,431,87,0,0,7.07
427_637,train,5,fake,NeuralTextures,468,94,0,0,24.54
685_613,val,5,fake,FaceSwap,415,83,0,0,12.22
452_550,train,5,fake,Face2Face,444,89,0,0,18.25
358_380,train,5,fake,NeuralTextures,455,91,0,0,12.25
301_262,train,5,fake,NeuralTextures,397,80,0,0,17.67
860_905,train,5,fake,FaceSwap,382,77,0,0,47.25
936_931,val,5,fake,Face2Face,319,64,0,0,5.82
316_369,train,5,fake,Face2Face,320,64,0,0,9.75
542_520,train,5,fake,Face2Face,350,70,0,0,17.16
631,train,5,real,original,424,85,0,0,8.06
994_986,test,5,fake,FaceSwap,316,64,0,0,7.22
783_916,train,5,fake,Deepfakes,403,81,0,0,23.03
959_957,train,5,fake,Face2Face,418,60,24,0,27.4
016_209,train,5,fake,NeuralTextures,337,68,0,0,14.15
478_506,train,5,fake,Face2Face,668,134,0,0,22.92
133_148,train,5,fake,NeuralTextures,475,95,0,0,15.65
504_502,train,5,fake,Deepfakes,317,64,0,0,15.48
761_766,train,5,fake,FaceSwap,343,69,0,0,14.3
159_175,test,5,fake,Deepfakes,325,65,0,0,4.48
195_442,train,5,fake,Face2Face,355,71,0,0,15.25
557_560,train,5,fake,NeuralTextures,349,70,0,0,14.59
288_321,train,5,fake,NeuralTextures,543,109,0,0,18.7
431_447,train,5,fake,Face2Face,326,50,16,0,10.76
903_792,train,5,fake,Face2Face,383,77,0,0,10.92
130_139,train,5,fake,NeuralTextures,378,76,0,0,9.92
857_909,train,5,fake,Face2Face,637,128,0,0,20.37
341_340,train,5,fake,NeuralTextures,293,98,0,0,13.87
628_568,train,5,fake,FaceSwap,570,114,0,0,19.57
035_036,train,5,fake,Face2Face,337,68,0,0,10.01
321_288,train,5,fake,Face2Face,543,109,0,0,12.65
327_329,train,5,fake,Face2Face,415,83,0,0,12.36
503_756,train,5,fake,Face2Face,570,114,0,0,16.05
431_447,train,5,fake,FaceSwap,326,50,16,0,12.54
705_707,train,5,fake,FaceSwap,473,95,0,0,15.25
147_055,train,5,fake,NeuralTextures,394,79,0,0,11.23
036_035,train,5,fake,FaceSwap,337,25,43,0,6.94
587_535,train,5,fake,NeuralTextures,626,126,0,0,23.46
943_942,train,5,fake,FaceSwap,470,94,0,0,24.22
677_671,test,5,fake,Deepfakes,314,50,13,0,7.54
862_047,train,5,fake,NeuralTextures,319,64,0,0,13.65
443_514,train,5,fake,NeuralTextures,361,73,0,0,10.95
259_345,train,5,fake,FaceSwap,423,85,0,0,9.59
421,train,5,real,original,1038,104,0,0,13.11
168_222,train,5,fake,FaceSwap,407,82,0,0,10.86
208_215,train,5,fake,Deepfakes,465,25,68,0,6.9
926_900,train,5,fake,Deepfakes,333,67,0,0,7.29
235_194,val,5,fake,NeuralTextures,312,63,0,0,5.71
926_900,train,5,fake,Face2Face,341,69,0,0,6.96
727_729,train,5,fake,FaceSwap,554,51,60,0,13.87
596_609,train,5,fake,FaceSwap,489,98,0,0,13.5
172_582,train,5,fake,NeuralTextures,431,87,0,0,10.86
898_922,train,5,fake,Face2Face,616,124,0,0,13.23
668_664,train,5,fake,Face2Face,293,98,0,0,8.03
741_731,train,5,fake,Deepfakes,370,74,0,0,7.11
949_868,train,5,fake,FaceSwap,431,87,0,0,5.53
593_577,train,5,fake,NeuralTextures,344,69,0,0,35.46
033_097,train,5,fake,Face2Face,478,96,0,0,13.81
160_928,train,5,fake,Deepfakes,534,44,63,0,16.15
478_506,train,5,fake,FaceSwap,668,134,0,0,13.5
303_309,train,5,fake,NeuralTextures,571,115,0,0,15.81
962_929,train,5,fake,FaceSwap,460,92,0,0,8.4
986_994,test,5,fake,Deepfakes,828,83,0,0,20.85
326_501,train,5,fake,Deepfakes,914,92,0,0,20.66
651_835,train,5,fake,Deepfakes,380,76,0,0,11.48
010_005,train,5,fake,NeuralTextures,385,77,0,0,7.37
272_396,train,5,fake,Face2Face,525,105,0,0,21.77
792_903,train,5,fake,FaceSwap,383,76,1,0,5.18
261_254,train,5,fake,FaceSwap,427,86,0,0,5.71
800_840,train,5,fake,NeuralTextures,338,68,0,0,9.49
358_380,train,5,fake,Deepfakes,534,107,0,0,7.82
485_425,train,5,fake,FaceSwap,336,68,0,0,6.3
107_109,train,5,fake,Face2Face,298,100,0,0,4.34
587,train,5,real,original,626,126,0,0,6.57
752,train,5,real,original,1016,102,0,0,23.57
458_722,train,5,fake,NeuralTextures,351,71,0,0,4.68
993_989,train,5,fake,Face2Face,960,96,0,0,18.29
299_145,train,5,fake,Deepfakes,314,63,0,0,6.15
685_613,val,5,fake,Face2Face,415,83,0,0,8.25
167_166,test,5,fake,Deepfakes,341,69,0,0,3.67
731_741,train,5,fake,NeuralTextures,370,74,0,0,2.71
237_236,train,5,fake,FaceSwap,651,131,0,0,14.99
200_189,train,5,fake,NeuralTextures,512,103,0,0,6.46
932_384,train,5,fake,Face2Face,462,93,0,0,10.86
557_560,train,5,fake,Deepfakes,509,101,1,0,4.84
776_676,train,5,fake,Deepfakes,331,61,6,0,21.91
064_991,train,5,fake,FaceSwap,402,81,0,0,3.22
510_528,train,5,fake,Deepfakes,340,65,3,0,3.33
001_870,train,5,fake,NeuralTextures,460,92,0,0,9.0
528_510,train,5,fake,Face2Face,340,68,0,0,2.76
147_055,train,5,fake,Deepfakes,667,134,0,0,4.64
090_086,train,5,fake,FaceSwap,687,138,0,0,14.1
334_318,train,5,fake,Face2Face,475,95,0,0,3.46
554_572,train,5,fake,Face2Face,347,70,0,0,4.57
364_440,train,5,fake,FaceSwap,419,84,0,0,3.53
035_036,train,5,fake,NeuralTextures,337,68,0,0,1.94
376_381,train,5,fake,NeuralTextures,515,103,0,0,6.33
506_478,train,5,fake,FaceSwap,668,134,0,0,5.0
168_222,train,5,fake,Face2Face,407,82,0,0,2.47
334_318,train,5,fake,Deepfakes,1339,134,0,0,11.73
124_085,train,5,fake,NeuralTextures,318,64,0,0,1.42
026_012,train,5,fake,FaceSwap,322,64,1,0,1.5
359_317,train,5,fake,NeuralTextures,456,88,4,0,2.08
327_329,train,5,fake,NeuralTextures,415,83,0,0,2.04
294_292,train,5,fake,Face2Face,425,85,0,0,3.71
593_577,train,5,fake,Deepfakes,535,107,0,0,20.6
455_471,train,5,fake,Face2Face,540,108,0,0,3.06
374_407,train,5,fake,FaceSwap,504,101,0,0,5.79
454_527,train,5,fake,Face2Face,342,67,2,0,1.72
885_802,train,5,fake,FaceSwap,329,66,0,0,1.54
375_251,train,5,fake,FaceSwap,346,62,8,0,2.25
554_572,train,5,fake,NeuralTextures,347,70,0,0,2.4
